1,6.1989016280,-75.5593987600
1,6.1997068010,-75.5613930769
1,6.1998607660,-75.5620946630
1,6.1990959560,-75.5624368950
1,6.1992638910,-75.5629945660
1,6.1984153660,-75.5633732599
1,6.1996610230,-75.5648287460
1,6.1985534590,-75.5653049480
1,6.1988464460,-75.5659967480
1,6.1991154120,-75.5665950560
1,6.1985551030,-75.5677574880
1,6.1975728870,-75.5682840030
1,6.1982715310,-75.5691322990
1,6.1990995130,-75.5684682620
1,6.1993108860,-75.5690113500
1,6.1996442430,-75.5696334450
1,6.1999033530,-75.5701093110
1,6.2004292540,-75.5713058840
1,6.2008634070,-75.5725012650
1,6.2033426720,-75.5716235760
1,6.2056696110,-75.5713722940
1,6.2062616720,-75.5714652340
1,6.2088295660,-75.5709454600
1,6.2097038890,-75.5706356600
1,6.2104852730,-75.5703430710
1,6.2110601220,-75.5701262119
1,6.2111209020,-75.5701033550
1,6.2112630560,-75.5700498969
1,6.2115637410,-75.5699708090
1,6.2120996730,-75.5699059100
1,6.2127013340,-75.5698852970
1,6.2129774380,-75.5698749300
1,6.2145781320,-75.5698730080
1,6.2165986500,-75.5698542760
1,6.2189567830,-75.5695666960
1,6.2200598530,-75.5693363320
1,6.2221681580,-75.5692036970
1,6.2226879320,-75.5691279690
1,6.2236035620,-75.5691038740
1,6.2246717170,-75.5691489050
1,6.2256826610,-75.5691364030
1,6.2272924470,-75.5693285740
1,6.2275024320,-75.5694012660
1,6.2275024320,-75.5694012660
1,6.2276787390,-75.5695920450
1,6.2285280650,-75.5707404120
1,6.2290723450,-75.5714450610
1,6.2301585130,-75.5729654250
1,6.2303061900,-75.5731409010
1,6.2308110950,-75.5737955399
1,6.2318087990,-75.5744420580
1,6.2328796280,-75.5743486670
1,6.2335351710,-75.5743024790
1,6.2354270200,-75.5736086260
1,6.2361659530,-75.5733091880
1,6.2372738070,-75.5728355710
1,6.2379867140,-75.5725439960
1,6.2381890720,-75.5724557890
1,6.2385198280,-75.5723361660
1,6.2388495140,-75.5721993950
1,6.2397342620,-75.5718420780
1,6.2405759390,-75.5714944210
1,6.2415309390,-75.5711022030
1,6.2417097920,-75.5710200270
1,6.2424935160,-75.5706761190
1,6.2435873670,-75.5702580360
1,6.2441199400,-75.5699929680
1,6.2441515420,-75.5700667060
1,6.2444615030,-75.5699057660
1,6.2454427190,-75.5694660730
2,6.1955372090,-75.5783045240
2,6.1964728300,-75.5778961740
2,6.1962438110,-75.5773688240
2,6.1958984900,-75.5768123470
2,6.1954691530,-75.5763945120
2,6.1950151410,-75.5759339790
2,6.1937867540,-75.5764308139
2,6.1930404790,-75.5762457399
2,6.1957069700,-75.5748641430
2,6.1975919760,-75.5742715210
2,6.1997076910,-75.5731553620
2,6.2001069880,-75.5729281770
2,6.2008634070,-75.5725012650
2,6.2033426720,-75.5716235760
2,6.2056696110,-75.5713722940
2,6.2062616720,-75.5714652340
2,6.2088295660,-75.5709454600
2,6.2097038890,-75.5706356600
2,6.2104852730,-75.5703430710
2,6.2110601220,-75.5701262119
2,6.2111209020,-75.5701033550
2,6.2112630560,-75.5700498969
2,6.2115637410,-75.5699708090
2,6.2120996730,-75.5699059100
2,6.2127013340,-75.5698852970
2,6.2129774380,-75.5698749300
2,6.2145781320,-75.5698730080
2,6.2165986500,-75.5698542760
2,6.2189567830,-75.5695666960
2,6.2200598530,-75.5693363320
2,6.2221681580,-75.5692036970
2,6.2226879320,-75.5691279690
2,6.2236035620,-75.5691038740
2,6.2246717170,-75.5691489050
2,6.2256826610,-75.5691364030
2,6.2272924470,-75.5693285740
2,6.2275024320,-75.5694012660
2,6.2296975300,-75.5697386350
2,6.2311520750,-75.5698491270
2,6.2338736060,-75.5700333290
2,6.2345948510,-75.5700826230
2,6.2351686910,-75.5701354370
2,6.2368043750,-75.5703034730
2,6.2377961870,-75.5703618670
